parkingStatusUpdate , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 52.379608154296875 , 50052
parkingStatusUpdate , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 72.86834716796875 , 50052
parkingStatusUpdate , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 58.19129943847656 , 50052
parkingStatusUpdate , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10053.404331207275 , 50052
parkingStatusUpdate , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10053.565263748169 , 50052
parkingStatusUpdate , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 40.28797149658203 , 50052
parkingStatusUpdate , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 43.21169853210449 , 50052
parkingStatusUpdate , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 40.51494598388672 , 50052
parkingStatusUpdate , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 26.825428009033203 , 50052
parkingStatusUpdate , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.55117416381836 , 50052
parkingStatusUpdate , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 38.11836242675781 , 50052
parkingStatusUpdate , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 36.950111389160156 , 50052
parkingStatusUpdate , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.400659561157227 , 50052
parkingStatusUpdate , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 36.11469268798828 , 50052
parkingStatusUpdate , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 38.96069526672363 , 50052
parkingStatusUpdate , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 52.045583724975586 , 50052
parkingStatusUpdate , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 39.51406478881836 , 50052
parkingStatusUpdate , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 34.6989631652832 , 50052
parkingStatusUpdate , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.34918212890625 , 50052
parkingStatusUpdate , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.431488037109375 , 50052
