vehicleParked , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 50.95624923706055 , 47186
vehicleParked , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 41.56136512756348 , 47186
vehicleParked , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 41.40901565551758 , 47186
vehicleParked , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 64.61477279663086 , 47186
vehicleParked , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 49.662113189697266 , 47186
vehicleParked , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 46.248674392700195 , 47186
vehicleParked , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 34.49225425720215 , 47186
vehicleParked , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10056.960821151733 , 47186
vehicleParked , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.11972999572754 , 47186
vehicleParked , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.583309173583984 , 47186
vehicleParked , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 38.29503059387207 , 47186
vehicleParked , 0x59310Ce631B41D8d11C691A3f22E7E9bF41dD372 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.791189193725586 , 47186
vehicleParked , 0xA0f4a27cB08A1301e5E82A44301537AA5D518C93 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 10045.78161239624 , 47186
vehicleParked , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.51636505126953 , 47186
vehicleParked , 0xBD2FeC328148c091dd0B8fC58D309e3E93D238d3 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 37.058115005493164 , 47186
vehicleParked , 0xe7E8476934736623c572f7eD8f9F760852f7fD2C , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.432918548583984 , 47186
vehicleParked , 0xA99427E0ECFb94455661c3Ca5711bE2BB1A1086c , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 45.059919357299805 , 47186
vehicleParked , 0x47060122d66a85988debea2202f1511fE2a8D8f6 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 33.98919105529785 , 47186
vehicleParked , 0x24AbF431c1C06E57F4056eA9709090348c03638a , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.02753448486328 , 47186
vehicleParked , 0x7FFcBB0c52F1F67d92C0D5381384c86eb1d15aD9 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.098987579345703 , 47186
