updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 66.87211990356445 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 23.73027801513672 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 47.913551330566406 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.793169021606445 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.726411819458008 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.574705123901367 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 24.919509887695312 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 23.463726043701172 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.52916717529297 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 30.76314926147461 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 27.41527557373047 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.774282455444336 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.856060028076172 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.887914657592773 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.587268829345703 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.825210571289062 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 32.38654136657715 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 30.414581298828125 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.931400299072266 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.612634658813477 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 28.611421585083008 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 51.65815353393555 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 31.674623489379883 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 36.566972732543945 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 35.19892692565918 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 33.36596488952637 , 27952
updateParking , 0x9025B61977115e79E699D47e6af02c35d74BE3B7 , 0xB2D12F95E936d1704953A8A1a8938A90fA2c041B , 29.651165008544922 , 27952
