evRegistration , 0x4EBEA5973DC01183c0495C0F7000f44133c86C52 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 48.81596565246582 , 135320 , 0
requestCreation , 0x1D315A42AAd53190a9a8f2013F09Ddaf6C453178 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 97.05567359924316 , 181534
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 59.22245979309082 , 27952
requestCreation , 0x4EBEA5973DC01183c0495C0F7000f44133c86C52 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 103.86180877685547 , 198634
requestCreation , 0x0D8be84816F30D20E42935230999429554153d7B , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 137.22586631774902 , 181534
requestCreation , 0x4b24e7aFf1C0828243785E802AD98f70fEcE4b0c , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 85.19458770751953 , 181534
parkingAllocation , 0x1D315A42AAd53190a9a8f2013F09Ddaf6C453178 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 32.40680694580078 , 27851 , 0
requestCreation , 0xC8d139d1d070028E03431887469A8A664a4Db203 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 182.59096145629883 , 181534
requestCreation , 0x2F47E9EeE0575A334968489b35A61F5DD15Ad0FF , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 178.48753929138184 , 181534
requestCreation , 0x8A0E083131C95Af735bE96B3767Ceb49aBeD7936 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 99.5182991027832 , 181534
requestCreation , 0x0130779CC628B2F73D2E6D70aB9570E95004E7Fe , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 88.88554573059082 , 181534
requestCreation , 0xB804E179837E1F0216b04831f76f496Bb18A577a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 166.3801670074463 , 30225
requestCreation , 0xdADB811cE6c90BfDdc4e75fdbC8D2A873830F4B6 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 128.53145599365234 , 181534
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 39.00504112243652 , 27952
requestCreation , 0xc756c6Cc72c02EA70b2b2381aAe251f794113437 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 125.92411041259766 , 181534
requestCreation , 0x6790e9E82F5D8915657A44F580D4f16B20e218d0 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 149.9159336090088 , 30225
requestCreation , 0xB639354864A8340814595d5224E6E8A9A3f16f84 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 137.12048530578613 , 30225
parkingAllocation , 0x4EBEA5973DC01183c0495C0F7000f44133c86C52 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 51.12910270690918 , 27839 , 0
parkingAllocation , 0x6790e9E82F5D8915657A44F580D4f16B20e218d0 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 61.48648262023926 , 45302 , 0
parkingAllocation , 0x2F47E9EeE0575A334968489b35A61F5DD15Ad0FF , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 57.34753608703613 , 27851 , 0
requestCreation , 0xFAb72119389F8e21cB1858a9125D3c5cbf901E96 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 67.21138954162598 , 30225
parkingAllocation , 0xB639354864A8340814595d5224E6E8A9A3f16f84 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 58.89010429382324 , 45302 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 25.151729583740234 , 27952
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 19.61350440979004 , 27952
vehicleParked , 0x1D315A42AAd53190a9a8f2013F09Ddaf6C453178 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 44.77071762084961 , 47186 , 0
parkingAllocation , 0x8A0E083131C95Af735bE96B3767Ceb49aBeD7936 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 26.940345764160156 , 27851 , 0
parkingAllocation , 0x0D8be84816F30D20E42935230999429554153d7B , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 47.872304916381836 , 27851 , 0
parkingAllocation , 0xc756c6Cc72c02EA70b2b2381aAe251f794113437 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 58.44235420227051 , 27851 , 0
vehicleParked , 0x6790e9E82F5D8915657A44F580D4f16B20e218d0 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 119.0488338470459 , 25327 , 0
parkingAllocation , 0x0130779CC628B2F73D2E6D70aB9570E95004E7Fe , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 26.618480682373047 , 27851 , 0
parkingAllocation , 0xC8d139d1d070028E03431887469A8A664a4Db203 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 40.805816650390625 , 27851 , 0
parkingAllocation , 0x4b24e7aFf1C0828243785E802AD98f70fEcE4b0c , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 40.52543640136719 , 27851 , 0
vehicleParked , 0xB639354864A8340814595d5224E6E8A9A3f16f84 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 91.71438217163086 , 25327 , 0
vehicleParked , 0x4EBEA5973DC01183c0495C0F7000f44133c86C52 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 43.64299774169922 , 47174 , 0
parkingAllocation , 0xB804E179837E1F0216b04831f76f496Bb18A577a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 54.87680435180664 , 45302 , 0
parkingAllocation , 0xdADB811cE6c90BfDdc4e75fdbC8D2A873830F4B6 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 47.99151420593262 , 27851 , 0
parkingStatusUpdate , 0x1D315A42AAd53190a9a8f2013F09Ddaf6C453178 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 47.21713066101074 , 50052 , 0
parkingStatusUpdate , 0x6790e9E82F5D8915657A44F580D4f16B20e218d0 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 49.17716979980469 , 25009 , 0
vehicleParked , 0xC8d139d1d070028E03431887469A8A664a4Db203 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 40.78483581542969 , 47186 , 0
vehicleParked , 0x4b24e7aFf1C0828243785E802AD98f70fEcE4b0c , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 41.06569290161133 , 47186 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 20.174026489257812 , 27952
vehicleParked , 0xc756c6Cc72c02EA70b2b2381aAe251f794113437 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 24.193525314331055 , 47186 , 0
paymentSettlement , 0x6790e9E82F5D8915657A44F580D4f16B20e218d0 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 24.350881576538086 , 24541 , 0
vehicleParked , 0xdADB811cE6c90BfDdc4e75fdbC8D2A873830F4B6 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 61.193227767944336 , 47186 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 19.458532333374023 , 27952
parkingStatusUpdate , 0x4b24e7aFf1C0828243785E802AD98f70fEcE4b0c , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 40.67707061767578 , 50052 , 0
parkingAllocation , 0xFAb72119389F8e21cB1858a9125D3c5cbf901E96 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 45.134782791137695 , 45302 , 0
vehicleParked , 0x8A0E083131C95Af735bE96B3767Ceb49aBeD7936 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 55.2983283996582 , 47186 , 0
vehicleParked , 0x2F47E9EeE0575A334968489b35A61F5DD15Ad0FF , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 10042.087316513062 , 47186 , 0
vehicleParked , 0x0D8be84816F30D20E42935230999429554153d7B , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 25.36606788635254 , 47186 , 0
vehicleParked , 0x0130779CC628B2F73D2E6D70aB9570E95004E7Fe , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 37.65296936035156 , 47186 , 0
parkingStatusUpdate , 0x2F47E9EeE0575A334968489b35A61F5DD15Ad0FF , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 32.95087814331055 , 50052 , 0
parkingStatusUpdate , 0xc756c6Cc72c02EA70b2b2381aAe251f794113437 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 28.380155563354492 , 50052 , 0
paymentSettlement , 0x1D315A42AAd53190a9a8f2013F09Ddaf6C453178 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 25.37703514099121 , 61538 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 22.38321304321289 , 27952
paymentSettlement , 0x4b24e7aFf1C0828243785E802AD98f70fEcE4b0c , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 10.910511016845703 , 61538 , 0
parkingStatusUpdate , 0xB639354864A8340814595d5224E6E8A9A3f16f84 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 30.837059020996094 , 25009 , 0
parkingStatusUpdate , 0xC8d139d1d070028E03431887469A8A664a4Db203 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 27.584314346313477 , 50052 , 0
parkingStatusUpdate , 0x0130779CC628B2F73D2E6D70aB9570E95004E7Fe , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 41.155099868774414 , 50052 , 0
parkingStatusUpdate , 0x8A0E083131C95Af735bE96B3767Ceb49aBeD7936 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 39.60919380187988 , 50052 , 0
parkingStatusUpdate , 0x0D8be84816F30D20E42935230999429554153d7B , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 35.903215408325195 , 50052 , 0
parkingStatusUpdate , 0xdADB811cE6c90BfDdc4e75fdbC8D2A873830F4B6 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 28.148412704467773 , 50052 , 0
vehicleParked , 0xB804E179837E1F0216b04831f76f496Bb18A577a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 10155.70044517517 , 25327 , 0
vehicleParked , 0xFAb72119389F8e21cB1858a9125D3c5cbf901E96 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 107.80191421508789 , 25327 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 22.74298667907715 , 27952
parkingStatusUpdate , 0x4EBEA5973DC01183c0495C0F7000f44133c86C52 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 10068.899393081665 , 50040 , 0
paymentSettlement , 0xB639354864A8340814595d5224E6E8A9A3f16f84 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 10.629653930664062 , 24541 , 0
paymentSettlement , 0x2F47E9EeE0575A334968489b35A61F5DD15Ad0FF , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 11.326313018798828 , 61538 , 0
paymentSettlement , 0x8A0E083131C95Af735bE96B3767Ceb49aBeD7936 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 16.27635955810547 , 61538 , 0
paymentSettlement , 0xC8d139d1d070028E03431887469A8A664a4Db203 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 10.796546936035156 , 61538 , 0
parkingStatusUpdate , 0xB804E179837E1F0216b04831f76f496Bb18A577a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 31.71539306640625 , 25009 , 0
paymentSettlement , 0xdADB811cE6c90BfDdc4e75fdbC8D2A873830F4B6 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 14.373064041137695 , 61538 , 0
paymentSettlement , 0x0130779CC628B2F73D2E6D70aB9570E95004E7Fe , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 12.647151947021484 , 61538 , 0
paymentSettlement , 0xc756c6Cc72c02EA70b2b2381aAe251f794113437 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 12.975931167602539 , 61538 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 24.089336395263672 , 27952
paymentSettlement , 0x4EBEA5973DC01183c0495C0F7000f44133c86C52 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 15.688896179199219 , 56738 , 0
requestCreation , 0x09593de21e68641A76295e03ef865D0886D2DeA5 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 37216.405630111694 , 181534
parkingStatusUpdate , 0xFAb72119389F8e21cB1858a9125D3c5cbf901E96 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 24.622678756713867 , 25009 , 0
requestCreation , 0x4b24e7aFf1C0828243785E802AD98f70fEcE4b0c , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 81.59780502319336 , 81634
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 28.415918350219727 , 27952
requestCreation , 0x02702b3B85472b0881f0d6d3158D4E3291516128 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 36205.20305633545 , 181534
paymentSettlement , 0x0D8be84816F30D20E42935230999429554153d7B , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 17.683982849121094 , 61538 , 0
requestCreation , 0x6790e9E82F5D8915657A44F580D4f16B20e218d0 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 6095.2301025390625 , 164434
requestCreation , 0xB0d5942CF94F850c0256313d797B671Bc5365bC8 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 38209.45692062378 , 181534
requestCreation , 0x1D315A42AAd53190a9a8f2013F09Ddaf6C453178 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 72.19314575195312 , 64534
requestCreation , 0xB639354864A8340814595d5224E6E8A9A3f16f84 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 69.38791275024414 , 164434
paymentSettlement , 0xB804E179837E1F0216b04831f76f496Bb18A577a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 16.28589630126953 , 24541 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 34.16275978088379 , 27952
requestCreation , 0x0130779CC628B2F73D2E6D70aB9570E95004E7Fe , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 86.30609512329102 , 64534
requestCreation , 0xC8d139d1d070028E03431887469A8A664a4Db203 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 143.08428764343262 , 64534
paymentSettlement , 0xFAb72119389F8e21cB1858a9125D3c5cbf901E96 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 13.25225830078125 , 24541 , 0
parkingAllocation , 0x02702b3B85472b0881f0d6d3158D4E3291516128 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 26.030302047729492 , 27851 , 0
parkingAllocation , 0x09593de21e68641A76295e03ef865D0886D2DeA5 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 41.63646697998047 , 27851 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 41.44859313964844 , 27952
requestCreation , 0x2F47E9EeE0575A334968489b35A61F5DD15Ad0FF , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 130.13482093811035 , 64534
parkingAllocation , 0x6790e9E82F5D8915657A44F580D4f16B20e218d0 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 32.19962120056152 , 27851 , 0
vehicleParked , 0x6790e9E82F5D8915657A44F580D4f16B20e218d0 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 27.463912963867188 , 47186 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 31.550168991088867 , 27952
parkingAllocation , 0x1D315A42AAd53190a9a8f2013F09Ddaf6C453178 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 30.89594841003418 , 27851 , 0
parkingAllocation , 0x0130779CC628B2F73D2E6D70aB9570E95004E7Fe , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 28.15985679626465 , 27851 , 0
parkingAllocation , 0xB639354864A8340814595d5224E6E8A9A3f16f84 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 29.177188873291016 , 27851 , 0
parkingAllocation , 0xB0d5942CF94F850c0256313d797B671Bc5365bC8 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 29.393672943115234 , 27851 , 0
parkingAllocation , 0x2F47E9EeE0575A334968489b35A61F5DD15Ad0FF , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 29.835224151611328 , 27851 , 0
parkingAllocation , 0x4b24e7aFf1C0828243785E802AD98f70fEcE4b0c , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 10036.880731582642 , 27851 , 0
vehicleParked , 0x09593de21e68641A76295e03ef865D0886D2DeA5 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 42.16313362121582 , 47186 , 0
vehicleParked , 0x02702b3B85472b0881f0d6d3158D4E3291516128 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 41.72110557556152 , 47186 , 0
vehicleParked , 0xB639354864A8340814595d5224E6E8A9A3f16f84 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 29.490232467651367 , 47186 , 0
vehicleParked , 0x1D315A42AAd53190a9a8f2013F09Ddaf6C453178 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 36.90218925476074 , 47186 , 0
vehicleParked , 0xB0d5942CF94F850c0256313d797B671Bc5365bC8 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 33.71381759643555 , 47186 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 30.668973922729492 , 27952
parkingStatusUpdate , 0x6790e9E82F5D8915657A44F580D4f16B20e218d0 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 28.987407684326172 , 50052 , 0
vehicleParked , 0x4b24e7aFf1C0828243785E802AD98f70fEcE4b0c , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 31.148910522460938 , 47186 , 0
vehicleParked , 0x0130779CC628B2F73D2E6D70aB9570E95004E7Fe , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 27.878522872924805 , 47186 , 0
parkingStatusUpdate , 0x09593de21e68641A76295e03ef865D0886D2DeA5 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 30.837297439575195 , 50052 , 0
vehicleParked , 0x2F47E9EeE0575A334968489b35A61F5DD15Ad0FF , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 29.572010040283203 , 47186 , 0
parkingAllocation , 0xC8d139d1d070028E03431887469A8A664a4Db203 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 30.493736267089844 , 27851 , 0
parkingStatusUpdate , 0xB0d5942CF94F850c0256313d797B671Bc5365bC8 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 33.01548957824707 , 50052 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 28.865337371826172 , 27952
parkingStatusUpdate , 0x02702b3B85472b0881f0d6d3158D4E3291516128 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 27.927398681640625 , 50052 , 0
parkingStatusUpdate , 0x0130779CC628B2F73D2E6D70aB9570E95004E7Fe , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 27.09507942199707 , 50052 , 0
vehicleParked , 0xC8d139d1d070028E03431887469A8A664a4Db203 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 32.00078010559082 , 47186 , 0
paymentSettlement , 0xB0d5942CF94F850c0256313d797B671Bc5365bC8 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 14.070987701416016 , 61538 , 0
paymentSettlement , 0x09593de21e68641A76295e03ef865D0886D2DeA5 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 13.180255889892578 , 61538 , 0
parkingStatusUpdate , 0x2F47E9EeE0575A334968489b35A61F5DD15Ad0FF , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 29.918909072875977 , 50052 , 0
parkingStatusUpdate , 0x1D315A42AAd53190a9a8f2013F09Ddaf6C453178 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 25.490522384643555 , 50052 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 28.08856964111328 , 27952
paymentSettlement , 0x6790e9E82F5D8915657A44F580D4f16B20e218d0 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 13.671398162841797 , 61538 , 0
updateParking , 0x64FfE97EC3Ba9C1768FeD61FA93Eb3f308F60d2a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 31.357288360595703 , 27952
parkingStatusUpdate , 0xB639354864A8340814595d5224E6E8A9A3f16f84 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 10041.611433029175 , 50052 , 0
paymentSettlement , 0x02702b3B85472b0881f0d6d3158D4E3291516128 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 11.822223663330078 , 61538 , 0
requestCreation , 0x8A0E083131C95Af735bE96B3767Ceb49aBeD7936 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 27123.517990112305 , 64534
parkingStatusUpdate , 0x4b24e7aFf1C0828243785E802AD98f70fEcE4b0c , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 27.24742889404297 , 50052 , 0
requestCreation , 0x4EBEA5973DC01183c0495C0F7000f44133c86C52 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 20112.93339729309 , 64534
parkingStatusUpdate , 0xC8d139d1d070028E03431887469A8A664a4Db203 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 33.00905227661133 , 50052 , 0
requestCreation , 0xB804E179837E1F0216b04831f76f496Bb18A577a , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 17098.783493041992 , 164434
requestCreation , 0xFAb72119389F8e21cB1858a9125D3c5cbf901E96 , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 7086.295604705811 , 164434
requestCreation , 0x0D8be84816F30D20E42935230999429554153d7B , 0xa4390DA79358e28aa7F3f032Aa0C8D201b2eF73d , 19123.743772506714 , 64534
