registerParking , 0xa0b73Bd51b67403978C8F4C3f2ea842b5E94CdB7 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 38.191795349121094 , 157950 , 0
evRegistration , 0x065A9f8Bb896d662AF9b74b528D21d7194b63183 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 47.29604721069336 , 135344 , 0
evRegistration , 0x988980348A1d7B6539a6C27fD83a657e9aA61997 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 44.25311088562012 , 135332 , 0
evRegistration , 0x8b59f552F00aEF7D6B78D4d233aaFEFF17A9035C , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 41.582584381103516 , 135344 , 0
evRegistration , 0xFAc71d4755e6f5Ebd7d0FAEDaFc6e20fe16a702B , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 54.388999938964844 , 135332 , 0
evRegistration , 0xD871cA56c3Ea9Af09EF72802ab02e847ca60F65C , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 60.09960174560547 , 135332 , 0
evRegistration , 0x85c51158b4Af9888b184b03Fdf1Ae0027C1646C0 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 56.60820007324219 , 135332 , 0
evRegistration , 0x77C846ea1962fCF57c55CAA158c9b62BbD68E2Ce , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 64.5911693572998 , 135332 , 0
evRegistration , 0x7D92e95805De9180B6B1B34215a17A98028D6043 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 51.88345909118652 , 135332 , 0
evRegistration , 0xBa8C2e5ebEA804d1ae2387b318CC9f247F8b62E0 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 52.84595489501953 , 135332 , 0
evRegistration , 0xA868Fc4eFf7A12c4Cc6E97C96E45a41fa57563f6 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 47.10221290588379 , 135344 , 0
evRegistration , 0x1BC8bDDA9Bc1Bd836f7599eD38aF01baf5de15a4 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 46.5850830078125 , 135332 , 0
evRegistration , 0x8B1c2B35665AEf392C2C93a1E65E43D83d22Ef90 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 47.623395919799805 , 135344 , 0
evRegistration , 0x8463EdC978BC68cD1678D86d1F08670A60dd088D , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 41.82863235473633 , 135332 , 0
evRegistration , 0xceE829E1dB4Ee051399177A1c49F11196e720418 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 55.21249771118164 , 135332 , 0
evRegistration , 0xA2d8Fc5B038115D9938c35E1C8722424189116a1 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 45.900583267211914 , 135332 , 0
evRegistration , 0xF248f6673979F325d02F96E55d6AfA240a1e10E7 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 59.02600288391113 , 135332 , 0
evRegistration , 0x5e1b97b1181901a466e045fb6dD913171c4897fC , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 54.07524108886719 , 135332 , 0
evRegistration , 0xF09A7C765D187915B711BaF1673E38ffFc7D391E , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 54.78787422180176 , 135332 , 0
evRegistration , 0x71aEd7a631C86337f2Bbf399b942253C91dd5519 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 39.667606353759766 , 135344 , 0
evRegistration , 0x70835FC292128f23F668b6F40313F30146f77bAd , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 45.67527770996094 , 135332 , 0
evRegistration , 0x6F3dA66a88D16061BB068c5c60093ab44c4656B8 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 46.791791915893555 , 135332 , 0
evRegistration , 0xf5c06Af17Ce373a68FbE252cbeE816b1a120BAb9 , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 48.20418357849121 , 135332 , 0
evRegistration , 0x8bf36Cd4a47974303b15a0A32Af8490a035EbE2a , 0x4FB1A80E96e6e26f1c5df51B2CA5Ad7c0631Bc01 , 41.02015495300293 , 135332 , 0
